,algorithm,qubits,operation,position,gate,survival_rate,mutants
37997,qftentangled,13,Add,0-10%,sx,57.14285714285714,7
37998,qftentangled,13,Add,0-10%,t,57.14285714285714,7
37999,qftentangled,13,Add,0-10%,x,57.14285714285714,7
38000,qftentangled,13,Add,0-10%,y,14.285714285714285,7
38001,qftentangled,13,Add,0-10%,z,57.14285714285714,7
38002,qftentangled,13,Add,11-20%,ccx,0.0,4
38003,qftentangled,13,Add,11-20%,cswap,0.0,4
38004,qftentangled,13,Add,11-20%,cx,0.0,4
38005,qftentangled,13,Add,11-20%,cz,100.0,4
38006,qftentangled,13,Add,11-20%,h,0.0,4
38007,qftentangled,13,Add,11-20%,id,100.0,4
38008,qftentangled,13,Add,11-20%,p,100.0,4
38009,qftentangled,13,Add,11-20%,rx,0.0,4
38010,qftentangled,13,Add,11-20%,rxx,0.0,4
38011,qftentangled,13,Add,11-20%,ry,0.0,4
38012,qftentangled,13,Add,11-20%,rz,100.0,4
38013,qftentangled,13,Add,11-20%,rzz,0.0,4
38014,qftentangled,13,Add,11-20%,s,100.0,4
38015,qftentangled,13,Add,11-20%,swap,0.0,4
38016,qftentangled,13,Add,11-20%,sx,0.0,4
38017,qftentangled,13,Add,11-20%,t,100.0,4
38018,qftentangled,13,Add,11-20%,x,0.0,4
38019,qftentangled,13,Add,11-20%,y,0.0,4
38020,qftentangled,13,Add,11-20%,z,100.0,4
38021,qftentangled,13,Add,21-30%,ccx,0.0,3
38022,qftentangled,13,Add,21-30%,cswap,0.0,3
38023,qftentangled,13,Add,21-30%,cx,0.0,3
38024,qftentangled,13,Add,21-30%,cz,100.0,3
38025,qftentangled,13,Add,21-30%,h,0.0,3
38026,qftentangled,13,Add,21-30%,id,100.0,3
38027,qftentangled,13,Add,21-30%,p,100.0,3
38028,qftentangled,13,Add,21-30%,rx,0.0,3
38029,qftentangled,13,Add,21-30%,rxx,0.0,3
38030,qftentangled,13,Add,21-30%,ry,0.0,3
38031,qftentangled,13,Add,21-30%,rz,100.0,3
38032,qftentangled,13,Add,21-30%,rzz,0.0,3
38033,qftentangled,13,Add,21-30%,s,100.0,3
38034,qftentangled,13,Add,21-30%,swap,0.0,3
38035,qftentangled,13,Add,21-30%,sx,0.0,3
38036,qftentangled,13,Add,21-30%,t,100.0,3
38037,qftentangled,13,Add,21-30%,x,0.0,3
38038,qftentangled,13,Add,21-30%,y,0.0,3
38039,qftentangled,13,Add,21-30%,z,100.0,3
38040,qftentangled,13,Add,31-40%,ccx,0.0,2
38041,qftentangled,13,Add,31-40%,cswap,0.0,2
38042,qftentangled,13,Add,31-40%,cx,0.0,2
38043,qftentangled,13,Add,31-40%,cz,100.0,2
38044,qftentangled,13,Add,31-40%,h,0.0,2
38045,qftentangled,13,Add,31-40%,id,100.0,2
38046,qftentangled,13,Add,31-40%,p,100.0,2
38047,qftentangled,13,Add,31-40%,rx,0.0,2
38048,qftentangled,13,Add,31-40%,rxx,0.0,2
38049,qftentangled,13,Add,31-40%,ry,0.0,2
38050,qftentangled,13,Add,31-40%,rz,100.0,2
38051,qftentangled,13,Add,31-40%,rzz,0.0,2
38052,qftentangled,13,Add,31-40%,s,100.0,2
38053,qftentangled,13,Add,31-40%,swap,0.0,2
38054,qftentangled,13,Add,31-40%,sx,0.0,2
38055,qftentangled,13,Add,31-40%,t,100.0,2
38056,qftentangled,13,Add,31-40%,x,0.0,2
38057,qftentangled,13,Add,31-40%,y,0.0,2
38058,qftentangled,13,Add,31-40%,z,100.0,2
38059,qftentangled,13,Add,41-50%,ccx,100.0,4
38060,qftentangled,13,Add,41-50%,cswap,0.0,4
38061,qftentangled,13,Add,41-50%,cx,100.0,4
38062,qftentangled,13,Add,41-50%,cz,0.0,4
38063,qftentangled,13,Add,41-50%,h,0.0,4
38064,qftentangled,13,Add,41-50%,id,100.0,4
38065,qftentangled,13,Add,41-50%,p,0.0,4
38066,qftentangled,13,Add,41-50%,rx,100.0,4
38067,qftentangled,13,Add,41-50%,rxx,0.0,4
38068,qftentangled,13,Add,41-50%,ry,0.0,4
38069,qftentangled,13,Add,41-50%,rz,0.0,4
38070,qftentangled,13,Add,41-50%,rzz,0.0,4
38071,qftentangled,13,Add,41-50%,s,0.0,4
38072,qftentangled,13,Add,41-50%,swap,0.0,4
38073,qftentangled,13,Add,41-50%,sx,100.0,4
38074,qftentangled,13,Add,41-50%,t,0.0,4
38075,qftentangled,13,Add,41-50%,x,100.0,4
38076,qftentangled,13,Add,41-50%,y,0.0,4
38077,qftentangled,13,Add,41-50%,z,0.0,4
38078,qftentangled,13,Add,51-60%,ccx,100.0,2
38079,qftentangled,13,Add,51-60%,cswap,0.0,2
38080,qftentangled,13,Add,51-60%,cx,100.0,2
38081,qftentangled,13,Add,51-60%,cz,0.0,2
38082,qftentangled,13,Add,51-60%,h,0.0,2
38083,qftentangled,13,Add,51-60%,id,100.0,2
38084,qftentangled,13,Add,51-60%,p,0.0,2
38085,qftentangled,13,Add,51-60%,rx,100.0,2
38086,qftentangled,13,Add,51-60%,rxx,0.0,2
38087,qftentangled,13,Add,51-60%,ry,0.0,2
38088,qftentangled,13,Add,51-60%,rz,0.0,2
38089,qftentangled,13,Add,51-60%,rzz,0.0,2
38090,qftentangled,13,Add,51-60%,s,0.0,2
38091,qftentangled,13,Add,51-60%,swap,0.0,2
38092,qftentangled,13,Add,51-60%,sx,100.0,2
38093,qftentangled,13,Add,51-60%,t,0.0,2
38094,qftentangled,13,Add,51-60%,x,100.0,2
38095,qftentangled,13,Add,51-60%,y,0.0,2
38096,qftentangled,13,Add,51-60%,z,0.0,2
38097,qftentangled,13,Add,61-70%,ccx,100.0,2
38098,qftentangled,13,Add,61-70%,cswap,0.0,2
38099,qftentangled,13,Add,61-70%,cx,100.0,2
38100,qftentangled,13,Add,61-70%,cz,0.0,2
38101,qftentangled,13,Add,61-70%,h,0.0,2
38102,qftentangled,13,Add,61-70%,id,100.0,2
38103,qftentangled,13,Add,61-70%,p,0.0,2
38104,qftentangled,13,Add,61-70%,rx,100.0,2
38105,qftentangled,13,Add,61-70%,rxx,0.0,2
38106,qftentangled,13,Add,61-70%,ry,0.0,2
38107,qftentangled,13,Add,61-70%,rz,0.0,2
38108,qftentangled,13,Add,61-70%,rzz,0.0,2
38109,qftentangled,13,Add,61-70%,s,0.0,2
38110,qftentangled,13,Add,61-70%,swap,0.0,2
38111,qftentangled,13,Add,61-70%,sx,100.0,2
38112,qftentangled,13,Add,61-70%,t,0.0,2
38113,qftentangled,13,Add,61-70%,x,100.0,2
38114,qftentangled,13,Add,61-70%,y,0.0,2
38115,qftentangled,13,Add,61-70%,z,0.0,2
38116,qftentangled,13,Add,71-80%,ccx,100.0,1
38117,qftentangled,13,Add,71-80%,cswap,0.0,1
38118,qftentangled,13,Add,71-80%,cx,100.0,1
38119,qftentangled,13,Add,71-80%,cz,0.0,1
38120,qftentangled,13,Add,71-80%,h,0.0,1
38121,qftentangled,13,Add,71-80%,id,100.0,1
38122,qftentangled,13,Add,71-80%,p,0.0,1
38123,qftentangled,13,Add,71-80%,rx,100.0,1
38124,qftentangled,13,Add,71-80%,rxx,0.0,1
38125,qftentangled,13,Add,71-80%,ry,0.0,1
38126,qftentangled,13,Add,71-80%,rz,0.0,1
38127,qftentangled,13,Add,71-80%,rzz,0.0,1
38128,qftentangled,13,Add,71-80%,s,0.0,1
38129,qftentangled,13,Add,71-80%,swap,0.0,1
38130,qftentangled,13,Add,71-80%,sx,100.0,1
38131,qftentangled,13,Add,71-80%,t,0.0,1
38132,qftentangled,13,Add,71-80%,x,100.0,1
38133,qftentangled,13,Add,71-80%,y,0.0,1
38134,qftentangled,13,Add,71-80%,z,0.0,1
38135,qftentangled,13,Add,81-90%,ccx,50.0,6
38136,qftentangled,13,Add,81-90%,cswap,0.0,6
38137,qftentangled,13,Add,81-90%,cx,33.33333333333333,6
38138,qftentangled,13,Add,81-90%,cz,83.33333333333334,6
38139,qftentangled,13,Add,81-90%,h,0.0,6
38140,qftentangled,13,Add,81-90%,id,100.0,6
38141,qftentangled,13,Add,81-90%,p,83.33333333333334,6
38142,qftentangled,13,Add,81-90%,rx,33.33333333333333,6
38143,qftentangled,13,Add,81-90%,rxx,0.0,6
38144,qftentangled,13,Add,81-90%,ry,0.0,6
38145,qftentangled,13,Add,81-90%,rz,83.33333333333334,6
38146,qftentangled,13,Add,81-90%,rzz,83.33333333333334,6
38147,qftentangled,13,Add,81-90%,s,83.33333333333334,6
38148,qftentangled,13,Add,81-90%,swap,0.0,6
38149,qftentangled,13,Add,81-90%,sx,33.33333333333333,6
38150,qftentangled,13,Add,81-90%,t,83.33333333333334,6
38151,qftentangled,13,Add,81-90%,x,33.33333333333333,6
38152,qftentangled,13,Add,81-90%,y,16.666666666666664,6
38153,qftentangled,13,Add,81-90%,z,83.33333333333334,6
38154,qftentangled,13,Add,91-100%,ccx,7.142857142857142,14
38155,qftentangled,13,Add,91-100%,cswap,0.0,14
38156,qftentangled,13,Add,91-100%,cx,7.142857142857142,14
38157,qftentangled,13,Add,91-100%,cz,100.0,14
38158,qftentangled,13,Add,91-100%,h,0.0,14
38159,qftentangled,13,Add,91-100%,id,100.0,14
38160,qftentangled,13,Add,91-100%,p,100.0,14
38161,qftentangled,13,Add,91-100%,rx,7.142857142857142,14
38162,qftentangled,13,Add,91-100%,rxx,0.0,14
38163,qftentangled,13,Add,91-100%,ry,0.0,14
38164,qftentangled,13,Add,91-100%,rz,100.0,14
38165,qftentangled,13,Add,91-100%,rzz,100.0,14
38166,qftentangled,13,Add,91-100%,s,100.0,14
38167,qftentangled,13,Add,91-100%,swap,0.0,14
38168,qftentangled,13,Add,91-100%,sx,7.142857142857142,14
38169,qftentangled,13,Add,91-100%,t,100.0,14
38170,qftentangled,13,Add,91-100%,x,7.142857142857142,14
38171,qftentangled,13,Add,91-100%,y,7.142857142857142,14
38172,qftentangled,13,Add,91-100%,z,100.0,14
38173,qftentangled,13,Remove,0-10%,cx,0.0,3
38174,qftentangled,13,Remove,0-10%,h,0.0,4
38175,qftentangled,13,Remove,11-20%,cx,0.0,4
38176,qftentangled,13,Remove,21-30%,cx,0.0,3
38177,qftentangled,13,Remove,31-40%,cx,0.0,2
38178,qftentangled,13,Remove,41-50%,h,0.0,4
38179,qftentangled,13,Remove,51-60%,h,0.0,2
38180,qftentangled,13,Remove,61-70%,h,0.0,2
38181,qftentangled,13,Remove,71-80%,h,0.0,1
38182,qftentangled,13,Remove,81-90%,h,0.0,1
38183,qftentangled,13,Remove,81-90%,swap,0.0,5
38184,qftentangled,13,Remove,91-100%,swap,0.0,1
38185,qftentangled,13,Replace,0-10%,cx,0.0,3
38186,qftentangled,13,Replace,0-10%,h,25.0,4
38187,qftentangled,13,Replace,11-20%,cx,0.0,4
38188,qftentangled,13,Replace,21-30%,cx,0.0,3
38189,qftentangled,13,Replace,31-40%,cx,0.0,2
38190,qftentangled,13,Replace,41-50%,h,0.0,4
38191,qftentangled,13,Replace,51-60%,h,50.0,2
38192,qftentangled,13,Replace,61-70%,h,100.0,2
38193,qftentangled,13,Replace,71-80%,h,0.0,1
38194,qftentangled,13,Replace,81-90%,h,0.0,1
38195,qftentangled,13,Replace,81-90%,swap,0.0,5
38196,qftentangled,13,Replace,91-100%,swap,0.0,1
38197,qftentangled,14,Add,0-10%,ccx,37.5,8
38198,qftentangled,14,Add,0-10%,cswap,50.0,8
38199,qftentangled,14,Add,0-10%,cx,37.5,8
38200,qftentangled,14,Add,0-10%,cz,62.5,8
38201,qftentangled,14,Add,0-10%,h,0.0,8
38202,qftentangled,14,Add,0-10%,id,100.0,8
38203,qftentangled,14,Add,0-10%,p,62.5,8
38204,qftentangled,14,Add,0-10%,rx,50.0,8
38205,qftentangled,14,Add,0-10%,rxx,12.5,8
38206,qftentangled,14,Add,0-10%,ry,12.5,8
38207,qftentangled,14,Add,0-10%,rz,62.5,8
38208,qftentangled,14,Add,0-10%,rzz,25.0,8
38209,qftentangled,14,Add,0-10%,s,62.5,8
38210,qftentangled,14,Add,0-10%,swap,25.0,8
38211,qftentangled,14,Add,0-10%,sx,50.0,8
38212,qftentangled,14,Add,0-10%,t,62.5,8
38213,qftentangled,14,Add,0-10%,x,50.0,8
38214,qftentangled,14,Add,0-10%,y,12.5,8
38215,qftentangled,14,Add,0-10%,z,62.5,8
38216,qftentangled,14,Add,11-20%,ccx,25.0,4
38217,qftentangled,14,Add,11-20%,cswap,0.0,4
38218,qftentangled,14,Add,11-20%,cx,25.0,4
38219,qftentangled,14,Add,11-20%,cz,75.0,4
38220,qftentangled,14,Add,11-20%,h,0.0,4
38221,qftentangled,14,Add,11-20%,id,100.0,4
38222,qftentangled,14,Add,11-20%,p,75.0,4
38223,qftentangled,14,Add,11-20%,rx,25.0,4
38224,qftentangled,14,Add,11-20%,rxx,0.0,4
38225,qftentangled,14,Add,11-20%,ry,0.0,4
38226,qftentangled,14,Add,11-20%,rz,75.0,4
38227,qftentangled,14,Add,11-20%,rzz,0.0,4
38228,qftentangled,14,Add,11-20%,s,75.0,4
38229,qftentangled,14,Add,11-20%,swap,0.0,4
38230,qftentangled,14,Add,11-20%,sx,25.0,4
38231,qftentangled,14,Add,11-20%,t,75.0,4
38232,qftentangled,14,Add,11-20%,x,25.0,4
38233,qftentangled,14,Add,11-20%,y,0.0,4
38234,qftentangled,14,Add,11-20%,z,75.0,4
38235,qftentangled,14,Add,21-30%,ccx,0.0,2
38236,qftentangled,14,Add,21-30%,cswap,0.0,2
38237,qftentangled,14,Add,21-30%,cx,0.0,2
38238,qftentangled,14,Add,21-30%,cz,100.0,2
38239,qftentangled,14,Add,21-30%,h,0.0,2
38240,qftentangled,14,Add,21-30%,id,100.0,2
38241,qftentangled,14,Add,21-30%,p,100.0,2
38242,qftentangled,14,Add,21-30%,rx,0.0,2
38243,qftentangled,14,Add,21-30%,rxx,0.0,2
38244,qftentangled,14,Add,21-30%,ry,0.0,2
38245,qftentangled,14,Add,21-30%,rz,100.0,2
38246,qftentangled,14,Add,21-30%,rzz,0.0,2
38247,qftentangled,14,Add,21-30%,s,100.0,2
38248,qftentangled,14,Add,21-30%,swap,0.0,2
38249,qftentangled,14,Add,21-30%,sx,0.0,2
38250,qftentangled,14,Add,21-30%,t,100.0,2
38251,qftentangled,14,Add,21-30%,x,0.0,2
38252,qftentangled,14,Add,21-30%,y,0.0,2
38253,qftentangled,14,Add,21-30%,z,100.0,2
38254,qftentangled,14,Add,31-40%,ccx,0.0,4
38255,qftentangled,14,Add,31-40%,cswap,0.0,4
38256,qftentangled,14,Add,31-40%,cx,0.0,4
38257,qftentangled,14,Add,31-40%,cz,100.0,4
38258,qftentangled,14,Add,31-40%,h,0.0,4
38259,qftentangled,14,Add,31-40%,id,100.0,4
38260,qftentangled,14,Add,31-40%,p,100.0,4
38261,qftentangled,14,Add,31-40%,rx,0.0,4
38262,qftentangled,14,Add,31-40%,rxx,0.0,4
38263,qftentangled,14,Add,31-40%,ry,0.0,4
38264,qftentangled,14,Add,31-40%,rz,100.0,4
38265,qftentangled,14,Add,31-40%,rzz,0.0,4
38266,qftentangled,14,Add,31-40%,s,100.0,4
38267,qftentangled,14,Add,31-40%,swap,0.0,4
38268,qftentangled,14,Add,31-40%,sx,0.0,4
38269,qftentangled,14,Add,31-40%,t,100.0,4
38270,qftentangled,14,Add,31-40%,x,0.0,4
38271,qftentangled,14,Add,31-40%,y,0.0,4
38272,qftentangled,14,Add,31-40%,z,100.0,4
38273,qftentangled,14,Add,41-50%,ccx,100.0,2
38274,qftentangled,14,Add,41-50%,cswap,0.0,2
38275,qftentangled,14,Add,41-50%,cx,100.0,2
38276,qftentangled,14,Add,41-50%,cz,0.0,2
38277,qftentangled,14,Add,41-50%,h,0.0,2
38278,qftentangled,14,Add,41-50%,id,100.0,2
38279,qftentangled,14,Add,41-50%,p,0.0,2
38280,qftentangled,14,Add,41-50%,rx,100.0,2
38281,qftentangled,14,Add,41-50%,rxx,0.0,2
38282,qftentangled,14,Add,41-50%,ry,0.0,2
38283,qftentangled,14,Add,41-50%,rz,0.0,2
38284,qftentangled,14,Add,41-50%,rzz,0.0,2
38285,qftentangled,14,Add,41-50%,s,0.0,2
38286,qftentangled,14,Add,41-50%,swap,0.0,2
38287,qftentangled,14,Add,41-50%,sx,100.0,2
38288,qftentangled,14,Add,41-50%,t,0.0,2
38289,qftentangled,14,Add,41-50%,x,100.0,2
38290,qftentangled,14,Add,41-50%,y,0.0,2
38291,qftentangled,14,Add,41-50%,z,0.0,2
38292,qftentangled,14,Add,51-60%,ccx,100.0,3
38293,qftentangled,14,Add,51-60%,cswap,0.0,3
38294,qftentangled,14,Add,51-60%,cx,100.0,3
38295,qftentangled,14,Add,51-60%,cz,0.0,3
38296,qftentangled,14,Add,51-60%,h,0.0,3
38297,qftentangled,14,Add,51-60%,id,100.0,3
38298,qftentangled,14,Add,51-60%,p,0.0,3
38299,qftentangled,14,Add,51-60%,rx,100.0,3
38300,qftentangled,14,Add,51-60%,rxx,0.0,3
38301,qftentangled,14,Add,51-60%,ry,0.0,3
38302,qftentangled,14,Add,51-60%,rz,0.0,3
38303,qftentangled,14,Add,51-60%,rzz,0.0,3
38304,qftentangled,14,Add,51-60%,s,0.0,3
38305,qftentangled,14,Add,51-60%,swap,0.0,3
38306,qftentangled,14,Add,51-60%,sx,100.0,3
38307,qftentangled,14,Add,51-60%,t,0.0,3
38308,qftentangled,14,Add,51-60%,x,100.0,3
38309,qftentangled,14,Add,51-60%,y,0.0,3
38310,qftentangled,14,Add,51-60%,z,0.0,3
38311,qftentangled,14,Add,61-70%,ccx,100.0,2
38312,qftentangled,14,Add,61-70%,cswap,0.0,2
38313,qftentangled,14,Add,61-70%,cx,100.0,2
38314,qftentangled,14,Add,61-70%,cz,0.0,2
38315,qftentangled,14,Add,61-70%,h,0.0,2
38316,qftentangled,14,Add,61-70%,id,100.0,2
38317,qftentangled,14,Add,61-70%,p,0.0,2
38318,qftentangled,14,Add,61-70%,rx,100.0,2
38319,qftentangled,14,Add,61-70%,rxx,0.0,2
38320,qftentangled,14,Add,61-70%,ry,0.0,2
38321,qftentangled,14,Add,61-70%,rz,0.0,2
38322,qftentangled,14,Add,61-70%,rzz,0.0,2
38323,qftentangled,14,Add,61-70%,s,0.0,2
38324,qftentangled,14,Add,61-70%,swap,0.0,2
38325,qftentangled,14,Add,61-70%,sx,100.0,2
38326,qftentangled,14,Add,61-70%,t,0.0,2
38327,qftentangled,14,Add,61-70%,x,100.0,2
38328,qftentangled,14,Add,61-70%,y,0.0,2
38329,qftentangled,14,Add,61-70%,z,0.0,2
38330,qftentangled,14,Add,71-80%,ccx,100.0,2
38331,qftentangled,14,Add,71-80%,cswap,0.0,2
38332,qftentangled,14,Add,71-80%,cx,100.0,2
38333,qftentangled,14,Add,71-80%,cz,0.0,2
38334,qftentangled,14,Add,71-80%,h,0.0,2
38335,qftentangled,14,Add,71-80%,id,100.0,2
38336,qftentangled,14,Add,71-80%,p,0.0,2
38337,qftentangled,14,Add,71-80%,rx,100.0,2
38338,qftentangled,14,Add,71-80%,rxx,0.0,2
38339,qftentangled,14,Add,71-80%,ry,0.0,2
38340,qftentangled,14,Add,71-80%,rz,0.0,2
38341,qftentangled,14,Add,71-80%,rzz,0.0,2
38342,qftentangled,14,Add,71-80%,s,0.0,2
38343,qftentangled,14,Add,71-80%,swap,0.0,2
38344,qftentangled,14,Add,71-80%,sx,100.0,2
38345,qftentangled,14,Add,71-80%,t,0.0,2
38346,qftentangled,14,Add,71-80%,x,100.0,2
38347,qftentangled,14,Add,71-80%,y,0.0,2
38348,qftentangled,14,Add,71-80%,z,0.0,2
38349,qftentangled,14,Add,81-90%,ccx,57.14285714285714,7
38350,qftentangled,14,Add,81-90%,cswap,14.285714285714285,7
38351,qftentangled,14,Add,81-90%,cx,28.57142857142857,7
38352,qftentangled,14,Add,81-90%,cz,85.71428571428571,7
38353,qftentangled,14,Add,81-90%,h,0.0,7
38354,qftentangled,14,Add,81-90%,id,100.0,7
38355,qftentangled,14,Add,81-90%,p,85.71428571428571,7
38356,qftentangled,14,Add,81-90%,rx,28.57142857142857,7
38357,qftentangled,14,Add,81-90%,rxx,0.0,7
38358,qftentangled,14,Add,81-90%,ry,0.0,7
38359,qftentangled,14,Add,81-90%,rz,85.71428571428571,7
38360,qftentangled,14,Add,81-90%,rzz,85.71428571428571,7
38361,qftentangled,14,Add,81-90%,s,85.71428571428571,7
38362,qftentangled,14,Add,81-90%,swap,0.0,7
38363,qftentangled,14,Add,81-90%,sx,28.57142857142857,7
38364,qftentangled,14,Add,81-90%,t,85.71428571428571,7
38365,qftentangled,14,Add,81-90%,x,28.57142857142857,7
38366,qftentangled,14,Add,81-90%,y,14.285714285714285,7
38367,qftentangled,14,Add,81-90%,z,85.71428571428571,7
38368,qftentangled,14,Add,91-100%,ccx,13.333333333333334,15
38369,qftentangled,14,Add,91-100%,cswap,0.0,15
38370,qftentangled,14,Add,91-100%,cx,6.666666666666667,15
38371,qftentangled,14,Add,91-100%,cz,100.0,15
38372,qftentangled,14,Add,91-100%,h,0.0,15
38373,qftentangled,14,Add,91-100%,id,100.0,15
38374,qftentangled,14,Add,91-100%,p,100.0,15
38375,qftentangled,14,Add,91-100%,rx,6.666666666666667,15
38376,qftentangled,14,Add,91-100%,rxx,0.0,15
38377,qftentangled,14,Add,91-100%,ry,6.666666666666667,15
38378,qftentangled,14,Add,91-100%,rz,100.0,15
38379,qftentangled,14,Add,91-100%,rzz,100.0,15
38380,qftentangled,14,Add,91-100%,s,100.0,15
38381,qftentangled,14,Add,91-100%,swap,13.333333333333334,15
38382,qftentangled,14,Add,91-100%,sx,6.666666666666667,15
38383,qftentangled,14,Add,91-100%,t,100.0,15
38384,qftentangled,14,Add,91-100%,x,6.666666666666667,15
38385,qftentangled,14,Add,91-100%,y,6.666666666666667,15
38386,qftentangled,14,Add,91-100%,z,100.0,15
38387,qftentangled,14,Remove,0-10%,cx,0.0,4
38388,qftentangled,14,Remove,0-10%,h,0.0,4
38389,qftentangled,14,Remove,11-20%,cx,0.0,3
38390,qftentangled,14,Remove,11-20%,h,0.0,1
38391,qftentangled,14,Remove,21-30%,cx,0.0,2
38392,qftentangled,14,Remove,31-40%,cx,0.0,4
38393,qftentangled,14,Remove,41-50%,h,0.0,2
38394,qftentangled,14,Remove,51-60%,h,0.0,3
38395,qftentangled,14,Remove,61-70%,h,0.0,2
38396,qftentangled,14,Remove,71-80%,h,0.0,2
38397,qftentangled,14,Remove,81-90%,h,0.0,1
38398,qftentangled,14,Remove,81-90%,swap,0.0,6
38399,qftentangled,14,Remove,91-100%,swap,0.0,1
38400,qftentangled,14,Replace,0-10%,cx,0.0,4
38401,qftentangled,14,Replace,0-10%,h,75.0,4
38402,qftentangled,14,Replace,11-20%,cx,0.0,3
38403,qftentangled,14,Replace,11-20%,h,0.0,1
38404,qftentangled,14,Replace,21-30%,cx,0.0,2
38405,qftentangled,14,Replace,31-40%,cx,0.0,4
38406,qftentangled,14,Replace,41-50%,h,0.0,2
38407,qftentangled,14,Replace,51-60%,h,33.33333333333333,3
38408,qftentangled,14,Replace,61-70%,h,50.0,2
38409,qftentangled,14,Replace,71-80%,h,0.0,2
38410,qftentangled,14,Replace,81-90%,h,0.0,1
38411,qftentangled,14,Replace,81-90%,swap,0.0,6
38412,qftentangled,14,Replace,91-100%,swap,0.0,1
38413,qftentangled,15,Add,0-10%,ccx,33.33333333333333,9
38414,qftentangled,15,Add,0-10%,cswap,44.44444444444444,9
38415,qftentangled,15,Add,0-10%,cx,33.33333333333333,9
38416,qftentangled,15,Add,0-10%,cz,66.66666666666666,9
38417,qftentangled,15,Add,0-10%,h,0.0,9
38418,qftentangled,15,Add,0-10%,id,100.0,9
38419,qftentangled,15,Add,0-10%,p,66.66666666666666,9
38420,qftentangled,15,Add,0-10%,rx,55.55555555555556,9
38421,qftentangled,15,Add,0-10%,rxx,11.11111111111111,9
38422,qftentangled,15,Add,0-10%,ry,0.0,9
38423,qftentangled,15,Add,0-10%,rz,66.66666666666666,9
38424,qftentangled,15,Add,0-10%,rzz,22.22222222222222,9
38425,qftentangled,15,Add,0-10%,s,66.66666666666666,9
38426,qftentangled,15,Add,0-10%,swap,22.22222222222222,9
38427,qftentangled,15,Add,0-10%,sx,44.44444444444444,9
38428,qftentangled,15,Add,0-10%,t,66.66666666666666,9
38429,qftentangled,15,Add,0-10%,x,44.44444444444444,9
38430,qftentangled,15,Add,0-10%,y,11.11111111111111,9
38431,qftentangled,15,Add,0-10%,z,66.66666666666666,9
38432,qftentangled,15,Add,11-20%,ccx,50.0,4
38433,qftentangled,15,Add,11-20%,cswap,0.0,4
38434,qftentangled,15,Add,11-20%,cx,50.0,4
38435,qftentangled,15,Add,11-20%,cz,50.0,4
38436,qftentangled,15,Add,11-20%,h,0.0,4
38437,qftentangled,15,Add,11-20%,id,100.0,4
38438,qftentangled,15,Add,11-20%,p,50.0,4
38439,qftentangled,15,Add,11-20%,rx,50.0,4
38440,qftentangled,15,Add,11-20%,rxx,0.0,4
38441,qftentangled,15,Add,11-20%,ry,0.0,4
38442,qftentangled,15,Add,11-20%,rz,50.0,4
38443,qftentangled,15,Add,11-20%,rzz,0.0,4
38444,qftentangled,15,Add,11-20%,s,50.0,4
38445,qftentangled,15,Add,11-20%,swap,0.0,4
38446,qftentangled,15,Add,11-20%,sx,50.0,4
38447,qftentangled,15,Add,11-20%,t,50.0,4
38448,qftentangled,15,Add,11-20%,x,50.0,4
38449,qftentangled,15,Add,11-20%,y,0.0,4
38450,qftentangled,15,Add,11-20%,z,50.0,4
38451,qftentangled,15,Add,21-30%,ccx,0.0,2
38452,qftentangled,15,Add,21-30%,cswap,0.0,2
38453,qftentangled,15,Add,21-30%,cx,0.0,2
38454,qftentangled,15,Add,21-30%,cz,100.0,2
38455,qftentangled,15,Add,21-30%,h,0.0,2
38456,qftentangled,15,Add,21-30%,id,100.0,2
38457,qftentangled,15,Add,21-30%,p,100.0,2
38458,qftentangled,15,Add,21-30%,rx,0.0,2
38459,qftentangled,15,Add,21-30%,rxx,0.0,2
38460,qftentangled,15,Add,21-30%,ry,0.0,2
38461,qftentangled,15,Add,21-30%,rz,100.0,2
38462,qftentangled,15,Add,21-30%,rzz,0.0,2
38463,qftentangled,15,Add,21-30%,s,100.0,2
38464,qftentangled,15,Add,21-30%,swap,0.0,2
38465,qftentangled,15,Add,21-30%,sx,0.0,2
38466,qftentangled,15,Add,21-30%,t,100.0,2
38467,qftentangled,15,Add,21-30%,x,0.0,2
38468,qftentangled,15,Add,21-30%,y,0.0,2
38469,qftentangled,15,Add,21-30%,z,100.0,2
38470,qftentangled,15,Add,31-40%,ccx,0.0,3
38471,qftentangled,15,Add,31-40%,cswap,0.0,3
38472,qftentangled,15,Add,31-40%,cx,0.0,3
38473,qftentangled,15,Add,31-40%,cz,100.0,3
38474,qftentangled,15,Add,31-40%,h,0.0,3
38475,qftentangled,15,Add,31-40%,id,100.0,3
38476,qftentangled,15,Add,31-40%,p,100.0,3
38477,qftentangled,15,Add,31-40%,rx,0.0,3
38478,qftentangled,15,Add,31-40%,rxx,0.0,3
38479,qftentangled,15,Add,31-40%,ry,0.0,3
38480,qftentangled,15,Add,31-40%,rz,100.0,3
38481,qftentangled,15,Add,31-40%,rzz,0.0,3
38482,qftentangled,15,Add,31-40%,s,100.0,3
38483,qftentangled,15,Add,31-40%,swap,0.0,3
38484,qftentangled,15,Add,31-40%,sx,0.0,3
38485,qftentangled,15,Add,31-40%,t,100.0,3
38486,qftentangled,15,Add,31-40%,x,0.0,3
38487,qftentangled,15,Add,31-40%,y,0.0,3
38488,qftentangled,15,Add,31-40%,z,100.0,3
